Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 9 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
67,33.5,33.5,91.5,12.5,28.5,,,,,,,,,R9,7.9,75,140,62.08,,,,,,,,,,,,,,,,,1,140,83,51.44,,
67,33.5,33.5,120.5,,,,,,,,,,,R10,4.8,28,128,58.72,103,55.67,,,,,,,,,,,,,,,2,231,96,55.26,,
67,33.5,33.5,182.5,,,,,,,,,,,R11,7.9,102,155,66.2,133,61.86,,,,,,,,,,,,,,,2,288,,,,
67,33.5,33.5,192.5,33.6,2.9,,,,,,,,,R12,4,19,195,72.51,133.37,,,,,,,,,,,,,,,,2,328.37,,,,
67,33.5,33.5,192.5,67,7,10.9,48.5,,,,,,,R13,4.5,29,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,33.5,192.5,67,40,15.3,19,11.9,30,,,,,R14,6.4,36,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,33.5,33.5,192.5,67,40,15.3,19,11.9,38,,,,,R15,5,27.3,165,65.62,97,56.83,,,,,,,,,,,,,,,2,262,,,,
67,33.5,33.5,192.5,67,49,17.9,4,10.9,3.5,,,,,R16,6.4,66,163,65.98,133.37,,,,,,,,,,,,,,,,2,296.37,,,,
67,33.5,33.5,192.5,67,86,,,,,,,,,R17,7.7,53,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,33.5,192.5,67,86,5.5,7.5,,,,,,,R18,4.6,39,135,62.25,,,,,,,,,,,,,,,,,1,135,,,,
67,33.5,33.5,192.5,67,86,5.7,8.5,,,,,,,R19,5.5,23,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,33.5,33.5,192.5,67,86,22.3,34.5,,,,,,,R20,5.2,38,167,67.31,133.37,,,,,,,,,,,,,,,,2,300.37,,,,
67,33.5,33.5,192.5,67,86,22.3,41.5,,,,,,,R21,4.1,23,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,33.5,192.5,67,86,22.3,52.5,,,,,,,R22,6,42.5,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,33.5,192.5,67,86,22.3,58,,,,,,,R23,6.2,40,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,33.5,192.5,67,99,25.4,24,17.7,14,,,,,R24,11,83,151,65.15,133.37,,,,,,,,,,,,,,,,2,284.37,,,,
67,33.5,33.5,192.5,67,99,25.4,29,,,,,,,R25,9,60,133.37,,133.37,,133.37,,,,,,,,,,,,,,3,400.11,,,,
67,33.5,33.5,192.5,67,104,10,20.5,,,,,,,R26,5.6,36.5,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,34,54,,,,,,,,,,,R27,8.4,13,,,,,,,,,,,,,,,,,,,0,0,156,64.95,,
67,33.5,34,61.5,57,42,29.4,12,,,,,,,R28,6,67,136,63.24,105,58.91,110,54.73,103,55.56,,,,,,,,,,,4,454,93,54.87,,
67,33.5,34,61.5,57,42,29.4,34,,,,,,,R29,3.6,28,121,58.98,133.37,,,,,,,,,,,,,,,,2,254.37,117,60.34,,
67,33.5,34,61.5,57,42,29.4,52,,,,,,,R30,7,49,136,62.08,144,61.16,,,,,,,,,,,,,,,2,280,130,62.33,,
67,33.5,34,61.5,57,42,29.4,104,13.13,4,,,,,R31,5,39,106,57.69,133.37,,,,,,,,,,,,,,,,2,239.37,,,,
67,33.5,34,61.5,57,42,29.4,104,13.13,8,,,,,R32,4.3,26,165,65.58,,,,,,,,,,,,,,,,,1,165,,,,
67,33.5,34,61.5,57,42,29.4,114,,,,,,,R33,11.8,85,143,60.78,136,61.29,117,54.96,,,,,,,,,,,,,3,396,,,,
67,33.5,34,61.5,57,42,29.4,127,,,,,,,R34,11.8,84,133.37,,126,59.35,133.37,,133.37,,,,,,,,,,,,4,526.11,,,,
67,33.5,34,61.5,57,42,29.4,134,16.6,9,,,,,R35,9.7,67.5,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,34,61.5,57,42,29.4,134,16.6,15,,,,,R36,10.7,78,133.37,,133.37,,118,59.28,133.37,,,,,,,,,,,,4,518.11,,,,
67,33.5,34,91.5,14,3.5,,,,,,,,,R37,4.8,48,96,56.1,48,41.95,57,44.42,,,,,,,,,,,,,3,201,,,,
67,33.5,34,140.5,10.9,45,,,,,,,,,R38,3.8,23,102,55.98,,,,,,,,,,,,,,,,,1,102,,,,
67,33.5,34,178.5,21,4,,,,,,,,,R39,6.8,36,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,34,200.5,,,,,,,,,,,R40,7.4,57,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,34,200.5,57.4,21,20,4.5,,,,,,,R41,8,39,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,34,200.5,57.4,34,22.9,38,,,,,,,R42,4.12,21.4,168,68.9,,,,,,,,,,,,,,,,,1,168,,,,
67,33.5,34,200.5,57.4,34,22.9,42,,,,,,,R43,2.91,10,141,62.68,137,64.17,108,59.21,,,,,,,,,,,,,3,386,,,,
67,33.5,34,200.5,57.4,34,22.9,47,,,,,,,R44,5.4,30.1,145,64.45,134,61.13,,,,,,,,,,,,,,,2,279,,,,
67,33.5,34,206.5,63.3,8.5,,,,,,,,,R45,6.8,77,182,68.54,166,67.04,133.37,,,,,,,,,,,,,,3,481.37,,,,
67,33.5,34,206.5,63.3,12.5,,,,,,,,,R46,4.92,35,144,63.41,133.37,,,,,,,,,,,,,,,,2,277.37,,,,
67,33.5,34,206.5,63.3,17.5,,,,,,,,,R47,7.7,65.5,133.37,,133.37,,133.37,,,,,,,,,,,,,,3,400.11,,,,
67,33.5,34,214.5,11.6,17,,,,,,,,,R48,7.5,62,142,64.55,133.37,,,,,,,,,,,,,,,,2,275.37,,,,
67,33.5,34,236.5,63,3,23.9,4.5,,,,,,,R49,4.7,14.5,,,,,,,,,,,,,,,,,,,0,0,,,,
67,33.5,34,236.5,63,38,,,,,,,,,R50,6.8,61,133.37,,140,65.1,133.37,,,,,,,,,,,,,,3,406.74,,,,
67,33.5,34,236.5,63,40,25,3,,,,,,,R51,5.3,32,136,62.12,126,59.69,133.37,,,,,,,,,,,,,,3,395.37,,,,
67,33.5,34,236.5,63,45,,,,,,,,,R52,5.7,39,145,66.27,152,65.07,,,,,,,,,,,,,,,2,297,,,,
67,33.5,34,236.5,63,61.5,42.5,13.4,10.39,5,,,,,R53,9.8,84,132,59.03,157,65.24,133.37,,,,,,,,,,,,,,3,422.37,,,,
67,33.5,34,236.5,63,61.5,42.5,23.4,29.88,6,,,,,R54,8.9,30,94,54.87,82,52.84,133.37,,,,,,,,,,,,,,3,309.37,,,,
67,33.5,34,236.5,63,61.5,42.5,23.4,29.88,10.5,,,,,R55,7.2,49,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,34,236.5,63,69.5,29.5,4,,,,,,,R56,7.6,53,114,56.54,99,56.21,133.37,,73,49.81,,,,,,,,,,,4,419.37,,,,
67,33.5,34,236.5,63,69.5,29.5,7,,,,,,,R57,8.3,80,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,33.5,34,236.5,63,76.5,,,,,,,,,R58,8.2,36.5,130,61.29,113,59.33,137,63.56,156,65.7,133.37,,133.37,,,,,,,,6,802.74,,,,
67,32,32,92,,,,,,,,,,,R59,5.3,30,102,54.01,107,56.88,,,,,,,,,,,,,,,2,209,192,71.91,,
67,32,32,92,47.3,48,9,7.5,,,,,,,R60,6,66,73,47.33,133.37,,141,59.83,,,,,,,,,,,,,3,347.37,186,69.26,,
67,32,32,92,47.3,78,,,,,,,,,R61,9,73,178,69.03,133.37,,,,,,,,,,,,,,,,2,311.37,144,65.82,,
67,32,32,92,47.3,83.5,10,3,,,,,,,R62,6.5,44,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,86,57.84,,
67,32,32,92,47.3,111,,,,,,,,,R63,5.1,39,123,58.02,146,60.97,,,,,,,,,,,,,,,2,269,162,71.4,,
67,32,32,92,47.3,162,13.6,6,,,,,,,R64,8.4,76,117,59.25,133.37,,,,,,,,,,,,,,,,2,250.37,187,75.4,,
67,32,32,92,47.3,162,13.6,28,,,,,,,R65,5.8,51,145,62.32,126,58.56,133.37,,,,,,,,,,,,,,3,404.37,122,62.93,,
67,32,32,122,,,,,,,,,,,R66,12.13,124,132,61,98,56.87,116,58.15,100,53.34,,,,,,,,,,,4,446,,,,
67,32,32,124,,,,,,,,,,,R67,11.2,113,133.37,,139,61.3,133.37,,124,58.69,133.37,,133.37,,,,,,,,6,796.48,,,,
67,32,32,134,30,35,,,,,,,,,R68,7.3,77.5,116,57.16,133.37,,133.37,,113,57.36,,,,,,,,,,,4,495.74,,,,
67,32,32,163,21,0,,,,,,,,,R69,5.3,35,42,41.83,133.37,,,,,,,,,,,,,,,,2,175.37,,,,
67,32,32,163,21,2.5,5.4,4,,,,,,,R70,3.4,15.5,174,66.93,,,,,,,,,,,,,,,,,1,174,,,,
67,32,32,191,12.6,1.5,,,,,,,,,R71,3.7,15,139,59.73,,,,,,,,,,,,,,,,,1,139,,,,
67,32,32,211.5,48.92,14,34.5,12,,,,,,,R72,7,87,193,73.78,133.37,,133.37,,,,,,,,,,,,,,3,459.74,,,,
67,32,32,211.5,48.92,14,34.5,17,7,12,,,,,R73,7.8,43,140,63.11,133,63.08,,,,,,,,,,,,,,,2,273,,,,
67,32,32,211.5,48.92,14,34.5,17,,,,,,,R74,4.7,18,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,32,211.5,48.92,14,34.5,44,8.9,7,,,,,R75,4.19,19.5,145,64.19,,,,,,,,,,,,,,,,,1,145,,,,
67,32,32,211.5,48.92,14,34.5,49,13.8,4,,,,,R76,6.9,47,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,32,211.5,48.92,14,34.5,49,13.8,17,,,,,R77,3.4,12,,,,,,,,,,,,,,,,,,,0,0,,,,
67,32,32,211.5,48.92,14,34.5,49,13.8,31,,,,,R78,3.4,15.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,32,211.5,48.92,14,,,,,,,,,R79,4,25,,,,,,,,,,,,,,,,,,,0,0,,,,
67,32,32,211.5,48.92,37,,,,,,,,,R80,6.12,32,147,65.65,121,58.43,133.37,,,,,,,,,,,,,,3,401.37,,,,
67,32,32,211.5,48.92,37,,,,,,,,,R81,5.5,15,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,32,211.5,48.92,43,19.77,7,,,,,,,R82,7.9,55,113,61,132,64.2,133.37,,,,,,,,,,,,,,3,378.37,,,,
67,32,32,211.5,48.92,43,19.77,18,,,,,,,R83,9.33,66,133.37,,133.37,,133.37,,,,,,,,,,,,,,3,400.11,,,,
67,32,32,211.5,48.92,43,19.77,18,,,,,,,R84,5.3,28,197,71.02,,,,,,,,,,,,,,,,,1,197,,,,
67,32,32,253.9,7.11,4.4,,,,,,,,,R85,5.02,32.2,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,32,273.8,36.5,5,,,,,,,,,R86,7.03,71.9,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,32,273.8,36.5,1.5,,,,,,,,,R87,13.5,94.8,119,56.52,164,66.8,68,46.9,145,62.9,190,69.8,150,64.21,176,66.4,133.37,,,,8,1145.37,,,,
67,32,32,273.8,36.5,13.5,17.8,16,,,,,,,R88,5.4,21,151,65.37,133.37,,,,,,,,,,,,,,,,2,284.37,,,,
67,32,32,273.8,36.5,13.5,17.8,3.4,12.64,18.5,,,,,R89,7.51,58.6,133.37,,133.37,,133.37,,154,65.7,133.37,,,,,,,,,,5,687.48,,,,
67,32,32,279.3,15.34,22.5,,,,,,,,,R90,3.95,19.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,32,279.3,15.34,23.8,9.73,9,,,,,,,R91,3.53,13,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,33,92.5,,,,,,,,,,,R92,5.8,52,151,65.31,147,66.12,,,,,,,,,,,,,,,2,298,104,55.83,,
67,32,33,94.5,,,,,,,,,,,R93,6.5,32,131,59.11,,,,,,,,,,,,,,,,,1,131,152,65.19,,
67,32,33,96.5,20.54,47,,,,,,,,,R94,4.7,62,134,61.03,,,,,,,,,,,,,,,,,1,134,139,63.96,,
67,32,33,96.5,20.54,63,,,,,,,,,R95,8,83,131,61,130,62.04,102,54.38,,,,,,,,,,,,,3,363,203,72.67,,
67,32,33,102.5,15.4,12,,,,,,,,,R96,6.11,80.5,109,57.23,143,62.62,145,62.71,,,,,,,,,,,,,3,397,158,67.62,,
67,32,33,109.5,35.5,13.8,,,,,,,,,R97,4.5,16,,,,,,,,,,,,,,,,,,,0,0,110,54.83,,
67,32,33,109.5,35.5,26.8,6.25,17.5,,,,,,,R98,3.5,10,104,58.08,113,57.3,,,,,,,,,,,,,,,2,217,212,70.8,,
67,32,33,109.5,35.5,89.8,,,,,,,,,R99,4.6,12,141,70.17,,,,,,,,,,,,,,,,,1,141,203,72.55,,
67,32,33,109.5,35.5,106.8,27.8,3,14.35,13,,,,,R100,5.4,26.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,54,43.69,,
67,32,33,109.5,35.5,106.8,27.8,8,,,,,,,R101,3.2,16,133.37,,,,,,,,,,,,,,,,,,1,133.37,164,65.19,,
67,32,33,109.5,35.5,106.8,27.8,8,10.49,7,,,,,R102,6,35.7,159,63.24,133.37,,133.37,,,,,,,,,,,,,,3,425.74,160,67.04,,
67,32,33,129.5,,,,,,,,,,,R103,6.3,56,157,64.43,,,,,,,,,,,,,,,,,1,157,1171,66.54,,
67,32,33,132.5,9.6,13,,,,,,,,,R104,5,30.3,109,56.15,87,53.76,,,,,,,,,,,,,,,2,196,167,66.81,,
67,32,33,146.5,9.8,14,,,,,,,,,R105,6.3,64.5,114,59.02,87,53.07,108,56.93,83,51.96,,,,,,,,,,,4,392,128,59.95,,
67,32,33,182.5,,,,,,,,,,,R106,5.2,36,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,158,67.05,,
67,32,33,182.5,25.37,41.5,,,,,,,,,R107,3.8,27,,,,,,,,,,,,,,,,,,,0,0,79,51.36,,
67,32,33,182.5,25.37,53.5,,,,,,,,,R108,7.1,66,149,63.34,133.37,,133.37,,133.37,,,,,,,,,,,,4,549.11,103,57.64,,
67,32,33,182.5,25.37,58,,,,,,,,,R109,6.3,45.3,105,59.52,,,,,,,,,,,,,,,,,1,105,170,69.12,,
67,32,33,182.5,25.37,67,,,,,,,,,R110,5.5,52.5,0,,,,,,,,,,,,,,,,,,1,0,100,54.08,,
67,32,33,191.5,41,0,,,,,,,,,R111,8.3,93,125,59.72,143,62.78,148,65.51,100,55.64,106,54.79,108,56.5,,,,,,,6,730,97,56.29,,
67,32,33,191.5,41,0,28,7,,,,,,,R112,6,53,123,60.19,105,55.73,,,,,,,,,,,,,,,2,228,56,46.05,,
67,32,33,191.5,41,58,18.1,7,,,,,,,R113,6.23,42,129,62.52,,,,,,,,,,,,,,,,,1,129,55,43.32,,
67,32,33,191.5,41,58,18.1,12.5,,,,,,,R114,6,45,115,60.57,115,59.24,,,,,,,,,,,,,,,2,230,84,51.78,,
67,32,33,191.5,41,90.5,,,,,,,,,R115,12,70,129,61.49,175,69.9,133.37,,127,58.55,125,63.02,,,,,,,,,5,689.37,,,,
67,32,33,191.5,41,96.5,14.3,18,,,,,,,R116,4.5,19,143,65.11,133.37,,,,,,,,,,,,,,,,2,276.37,,,,
67,32,33,191.5,41,96.5,14.3,32,,,,,,,R117,5.8,33,,,,,,,,,,,,,,,,,,,0,0,,,,
67,32,33,197,65.3,22.5,37.8,2,,,,,,,R118,6.5,70,138,64,139,62.92,126,59.06,,,,,,,,,,,,,3,403,,,,
67,32,33,197,65.3,22.5,37.8,2,,,,,,,R119,4.99,20,102,58.67,,,,,,,,,,,,,,,,,1,102,,,,
67,32,33,197,65.3,55.5,,,,,,,,,R120,11,91,133.37,,130,60.71,133.37,,,,,,,,,,,,,,3,396.74,,,,
67,32,33,197,65.3,57.5,12.4,12,,,,,,,R121,72,8.8,133.37,,149,62.46,147,61.86,,,,,,,,,,,,,3,429.37,,,,
67,32,33,197,65.3,57.5,,,,,,,,,R122,9.7,89,68,44.96,,,,,,,,,,,,,,,,,1,68,,,,
67,32,33,197,65.3,63.5,34.9,10,,,,,,,R123,6.7,63,123,60.13,178,71.17,149,62.14,,,,,,,,,,,,,3,450,,,,
67,32,33,197,65.3,63.5,34.9,37,,,,,,,R124,8.6,65,115,56.97,133.37,,133.37,,133.37,,,,,,,,,,,,4,515.11,,,,
67,32,33,197,65.3,63.5,34.9,62,19.9,4,,,,,R125,6.13,34,169,68.39,148,65.09,133.37,,,,,,,,,,,,,,3,450.37,,,,
67,32,33,197,65.3,63.5,34.9,94,18.82,22,,,,,R126,7.5,56,128,62.01,65,50.64,76,51.74,133.37,,,,,,,,,,,,4,402.37,,,,
67,32,33,197,65.3,63.5,34.9,94,18.82,39.5,,,,,R127,7.9,31,110,57.58,133.37,,,,,,,,,,,,,,,,2,243.37,,,,
67,32,33,197,65.3,63.5,34.9,99,13.8,2,,,,,R128,4.6,16.5,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,33,197,65.3,63.5,34.9,99,13.8,3,,,,,R129,7.3,58,133.37,,133.37,,133.37,,133.37,,,,,,,,,,,,4,533.48,,,,
67,32,33,221,14.23,3.3,,,,,,,,,R130,3.9,26,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,33,221,14.23,3.3,18.3,4,,,,,,,R131,6.63,97.9,191,67.23,146,63.66,90,52.04,94,54.76,,,,,,,,,,,4,521,,,,
67,32,33,221,14.23,39.3,,,,,,,,,R132,4.49,39,113,58.25,145,61.09,133.37,,,,,,,,,,,,,,3,391.37,,,,
67,32,33,221,14.23,42.3,,,,,,,,,R133,4.66,30,161,65.1,147,64.3,,,,,,,,,,,,,,,2,308,,,,
67,32,33,259,33.96,7,17.17,7.8,,,,,,,R134,4.45,21.9,,,,,,,,,,,,,,,,,,,0,0,,,,
67,32,33,259,33.96,7,17.17,10.8,9.05,5.5,,,,,R135,5.4,22.9,158,65.41,133.37,,,,,,,,,,,,,,,,2,291.37,,,,
67,32,33,259,33.96,7,17.17,10.8,9.05,9.5,,,,,R136,5.97,30.8,121,58.12,133.37,,,,,,,,,,,,,,,,2,254.37,,,,
67,32,33,259,33.96,43,13.97,30,,,,,,,R137,4,32.5,133.37,,,,,,,,,,,,,,,,,,1,133.37,,,,
67,32,33,259,33.96,43,13.97,39.8,,,,,,,R138,3.4,22,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
67,32,33,259,33.96,47.5,20.05,17,,,,,,,R139,9.7,53,133.37,,133.37,,,,,,,,,,,,,,,,2,266.74,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,38.26403000000002,,,,
