Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Varieté 48/52 : Arbre 10 / ligne 15 ,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
69,19,38,213.5,40.97,2,,,,,,,,,R45,5.78,28,215,73.63,,,,,,,,,,,,,,,,,1,215,,,,
69,19,38,234.5,,,,,,,,,,,R46,8.9,62,202,72.94,189,71.25,,,,,,,,,,,,,,,2,391,,,,
69,19,38,238.5,80.37,8,50.19,4,31.5,1.5,,,,,R47,6.45,18,,,,,,,,,,,,,,,,,,,0,0,,,,
69,19,38,238.5,80.37,8,50.19,38.5,31.53,1,,,,,R48,5.51,35.4,,,,,,,,,,,,,,,,,,,0,0,,,,
69,19,38,238.5,80.37,8,50.19,38.5,31.53,1,,,,,R49,8.26,62,235,76.91,188,70.13,,,,,,,,,,,,,,,2,423,,,,
69,19,38,238.5,80.37,8,50.19,41,23.27,9,,,,,R50,8.38,39,158,73.35,133.99,,164,66.44,109,58.32,,,,,,,,,,,4,564.99,,,,
69,19,38,238.5,80.37,8,50.19,41,23.27,23,,,,,R51,9.89,48,0,,,,,,,,,,,,,,,,,,1,0,,,,
69,19,38,238.5,80.37,8,50.19,41,23.27,39,21.9,17,,,R52,8.55,37.5,187,69.73,133.99,,,,,,,,,,,,,,,,2,320.99,,,,
69,19,38,238.5,80.37,8,50.19,41,23.27,39,21.9,36,,,R53,7.35,20,,,,,,,,,,,,,,,,,,,0,0,,,,
69,19,38,238.5,80.37,8,50.19,41,23.27,39,21.9,38,,,R54,8.41,58,,,,,,,,,,,,,,,,,,,0,0,,,,
69,19,38,238.5,80.37,8,50.19,45,25.17,21,,,,,R55,9.58,47,,,,,,,,,,,,,,,,,,,0,0,,,,
69,25,31,66,21.4,18,,,,,,,,,R56,7.6,70,107,55.99,,,,,,,,,,,,,,,,,1,107,65,50.54,,
69,25,31,66,21.4,29,,,,,,,,,R57,8.8,87.5,118,62.02,83,50.55,88,51.66,,,,,,,,,,,,,3,289,39,39.48,,
69,25,31,66,21.4,59,,,,,,,,,R58,8.13,80.5,133.99,,,,,,,,,,,,,,,,,,1,133.99,96,55.94,,
69,25,31,66,21.4,71,,,,,,,,,R59,6.42,51.5,121,57.6,125,59.69,,,,,,,,,,,,,,,2,246,113,58.8,,
69,25,31,88,44.5,100,20.15,7,,,,,,,R60,5.4,16,112,57.6,125,59.69,,,,,,,,,,,,,,,2,237,112,58.82,,
69,25,31,88,44.5,100,20.15,52,,,,,,,R61,5.19,34,94,56.63,133.99,,,,,,,,,,,,,,,,2,227.99,143,62.21,,
69,25,31,88,44.5,100,20.15,56,,,,,,,R62,5.6,20,,,,,,,,,,,,,,,,,,,0,0,150,65.19,,
69,25,31,88,44.5,100,20.15,69.5,,,,,,,R63,7.6,55,142,62.72,118,60.19,133.99,,133.99,,,,,,,,,,,,4,527.98,143,63.82,,
69,25,31,88,44.5,100,20.15,73.5,,,,,,,R64,6.49,36,144,63.24,133.99,,,,,,,,,,,,,,,,2,277.99,148,65.6,,
69,25,31,88,44.5,107,,,,,,,,,R65,6.7,12,123,63.02,133.99,,,,,,,,,,,,,,,,2,256.99,197,72.39,,
69,25,31,88,44.5,126,37.5,2,,,,,,,R66,7.5,64,55,43.55,69,47.16,89,53.74,129,61.16,121,59.02,,,,,,,,,5,463,210,71.3,,
69,25,31,88,44.5,126,37.5,2,,,,,,,R67,15.44,133,133.99,,133.99,,133.99,,,,,,,,,,,,,,3,401.97,224,73.43,,
69,25,31,88,44.5,126,37.5,2,20.4,13,12.6,3,,,R68,5.6,27,118,58.68,119,59.02,,,,,,,,,,,,,,,2,237,172,68.1,,
69,25,31,88,44.5,126,37.5,2,20.4,13,12.6,11,,,R69,5.24,36,102,57.78,133.99,,,,,,,,,,,,,,,,2,235.99,134,61.49,,
69,25,31,134,19.8,33,,,,,,,,,R70,6.8,41,,,,,,,,,,,,,,,,,,,0,0,,,,
69,25,31,134,19.8,37,,,,,,,,,R71,5.36,34,93,59.3,,,,,,,,,,,,,,,,,1,93,,,,
69,25,31,134,19.8,53,7.8,2,,,,,,,R72,6.55,46,109,55.71,107,57.19,90,55.46,,,,,,,,,,,,,3,306,,,,
69,25,31,134,19.8,84,,,,,,,,,R73,6.13,50,127,60.46,126,60.21,133.99,,,,,,,,,,,,,,3,386.99,,,,
69,25,31,169,48.5,25,11.9,5,,,,,,,R74,5.27,41.5,138,60.73,105,54.76,147,65.15,,,,,,,,,,,,,3,390,,,,
69,25,31,169,48.5,29,,,,,,,,,R75,16.8,106,137,64.68,141,64,119,59,133.99,,,,,,,,,,,,4,530.99,,,,
69,25,31,169,48.5,61,16.38,11,15.3,18,,,,,R76,6.5,25,177,69.28,133.99,,,,,,,,,,,,,,,,2,310.99,,,,
69,25,31,169,48.5,75,35.9,3,12.86,37,,,,,R77,7.7,58,133.99,,133.99,,133.99,,133.99,,,,,,,,,,,,4,535.96,,,,
69,25,31,169,48.5,75,35.9,27,29.9,19,,,,,R78,5.16,24,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,
69,25,31,169,48.5,75,35.9,27,29.9,27,10.5,0,,,R79,6.5,40,210,72.23,133.99,,,,,,,,,,,,,,,,2,343.99,,,,
69,25,31,169,48.5,75,35.9,27,29.9,27,10.5,13,,,R80,6.8,34.5,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,
69,21,33.7,83,12.9,2,,,,,,,,,R81,10.24,110.5,71,47.75,112,59.86,85,52.73,74,49.77,73,46.86,72,46.98,,,,,,,6,487,92,55.06,,
69,21,33.7,101,44.35,28,28.5,7,,,,,,,R82,6.27,40,115,57.88,,,,,,,,,,,,,,,,,1,115,118,61.45,,
69,21,33.7,101,44.35,28,28.5,12,16.5,6,,,,,R83,12.13,110,124,62.81,98,53.65,93,52.32,,,,,,,,,,,,,3,315,144,62.07,,
69,21,33.7,101,44.35,28,28.5,12,16.5,20,,,,,R84,6.24,53.7,111,58.37,125,59.43,,,,,,,,,,,,,,,2,236,154,64.9,,
69,21,33.7,101,44.35,28,28.5,12,14.21,21,,,,,R85,7.28,81,93,53.59,131,61.86,118,58.31,98,56.98,81,50.68,89,51.71,,,,,,,6,610,125,62.64,,
69,21,33.7,101,44.35,28,28.5,12,14.21,55,,,,,R86,4.8,39,72,50.52,71,49.22,,,,,,,,,,,,,,,2,143,114,59.83,,
69,21,33.7,101,44.35,28,28.5,12,14.21,67,,,,,R87,5,43,99,56.07,,,,,,,,,,,,,,,,,1,99,108,65.36,,
69,21,33.7,101,44.35,68,32.9,5,26.8,2,,,,,R88,8,80,129,60.15,134,61.29,,,,,,,,,,,,,,,2,263,109,56.98,,
69,21,33.7,101,44.35,72,27.66,19,,,,,,,R89,5.12,16,97,55.07,133.99,,,,,,,,,,,,,,,,2,230.99,104,55.83,,
69,21,33.7,101,44.35,72,27.66,44,20.99,41.5,,,,,R90,6.26,48,133.99,,133.99,,133.99,,,,,,,,,,,,,,3,401.97,165,66.5,,
69,21,33.7,101,44.35,72,27.66,44,20.99,49.5,,,,,R91,6.33,46.5,142,63.13,133.99,,133.99,,133.99,,,,,,,,,,,,4,543.97,125,59.2,,
69,21,33.7,101,44.35,72,27.66,44,20.99,56,,,,,R92,6.41,50.5,133.99,,,,,,,,,,,,,,,,,,1,133.99,98,55.25,,
69,21,33.7,125,,,,,,,,,,,R93,17.1,118,116,58.67,98,54.53,153,64.34,163,66.56,,,,,,,,,,,4,530,94,52.04,,
69,21,33.7,137,9.5,11,,,,,,,,,R94,6,32,137,61.66,112,57.76,,,,,,,,,,,,,,,2,249,127,60.67,,
69,21,33.7,147.5,13.9,8,,,,,,,,,R95,8.84,106,147,64.83,133.99,,111,56.23,143,60.32,,,,,,,,,,,4,534.99,160,64.28,,
69,21,33.7,157.5,15.5,1,,,,,,,,,R96,7,18.5,141,63.17,133.99,,80,54.13,,,,,,,,,,,,,3,354.99,102,59.86,,
69,21,33.7,199.5,13.19,4.5,,,,,,,,,R97,6.5,45.5,148,63.76,127,61.42,,,,,,,,,,,,,,,2,275,119,60.21,,
69,21,33.7,201.5,34.24,20,35.86,9,14.6,2.5,,,,,R98,5.5,19,150,63.08,,,,,,,,,,,,,,,,,1,150,,,,
69,21,33.7,201.5,34.24,20,35.86,34,,,,,,,R99,4.5,25.5,147,64.26,,,,,,,,,,,,,,,,,1,147,,,,
69,21,33.7,201.5,34.24,20,35.86,43,,,,,,,R100,5.7,32,,,,,,,,,,,,,,,,,,,0,0,,,,
69,21,33.7,201.5,34.24,20,35.86,45,26.24,32,,,,,R101,5.7,46,113,59.99,133.99,,133.99,,,,,,,,,,,,,,3,380.98,,,,
69,21,33.7,201.5,34.24,20,35.86,45,26.24,35,,,,,R102,6.3,39,,,,,,,,,,,,,,,,,,,0,0,,,,
69,21,33.7,201.5,34.24,20,35.86,45,26.24,38,,,,,R103,6.5,42,133.99,,133.99,,,,,,,,,,,,,,,,2,267.98,,,,
69,21,33.7,201.5,34.24,20,35.86,45,26.24,40.5,,,,,R104,8.9,56,146,64.82,133.99,,133.99,,133.99,,,,,,,,,,,,4,547.97,,,,
69,21,33.7,201.5,34.24,20,35.86,76,20.21,28.7,,,,,R105,5,36,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,
69,21,33.7,201.5,34.24,20,35.86,76,20.21,31.7,,,,,R106,7.21,57,,,,,,,,,,,,,,,,,,,0,0,,,,
69,21,33.7,201.5,34.24,20,35.86,76,20.21,34.7,,,,,R107,6.19,44,135,63.56,133.99,,133.99,,,,,,,,,,,,,,3,402.98,,,,
69,21,33.7,223.5,34.7,3,,,,,,,,,R108,7.41,55,163,66.56,138,62.77,,,,,,,,,,,,,,,2,301,,,,
69,21,33.7,223.5,34.7,5.5,26.4,2,,,,,,,R109,5.3,15,,,,,,,,,,,,,,,,,,,0,0,,,,
69,21,33.7,223.5,58.5,32,8.6,4,,,,,,,R110,5.6,18,150,64.98,89,54.31,161,66,,,,,,,,,,,,,3,400,,,,
69,21,33.7,223.5,58.5,44,19.3,5,14.18,10,,,,,R111,5.4,23,133.99,,133.99,,,,,,,,,,,,,,,,2,267.98,,,,
69,21,33.7,223.5,58.5,44,19.3,5,14.18,16,,,,,R112,6.7,37,133.99,,,,,,,,,,,,,,,,,,1,133.99,,,,
69,21,33.7,223.5,58.5,47.5,33.6,11,32,11,,,,,R113,6.4,38.5,177,70.51,133.99,,,,,,,,,,,,,,,,2,310.99,,,,
69,21,33.7,223.5,58.5,47.5,33.6,11,32,14,,,,,R114,9.12,74,133.99,,181,71.46,,,,,,,,,,,,,,,2,314.99,,,,
69,21,33.7,223.5,58.5,47.5,33.6,11,32,21,22.29,31,,,R115,5.22,34,133.99,,133.99,,133.99,,,,,,,,,,,,,,3,401.97,,,,
69,21,33.7,223.5,58.5,47.5,33.6,11,32,21,22.29,33,,,R116,4.9,31.5,131,62.04,211,76.54,133.99,,,,,,,,,,,,,,3,475.99,,,,
69,21,33.7,223.5,58.5,47.5,33.6,11,32,21,22.29,37,,,R117,6.8,48,177,69.62,,,,,,,,,,,,,,,,,1,177,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total ,,31.808220000000027,,,,
