Tronc,,charpant,,1er ss charpante,,2ème ss charpante,,3ème ss charpante,,4ème ss charpante,,5ème ss charpante,,Rameaux,,,Remarque,Rameaux,Fruit 1,,Fruit 2,,Fruit 3,,Fruit 4,,Fruit 5,,Fruit 6,,Fruit 7,,Fruit 8,
,,,,,,,3.5,,,,,,,R14,7,41.5,,R14,123,68.5,143,68,,,,,,,,,,,,
,,,,,34,47,64,17,3,11,7,10,7,R15,7.5,69,,R15,141,67.5,122,64.5,,,,,,,,,,,,
,,,47,61,32,20,10,,,,,,,R16,12.5,90,,R16,131,62,153,65,143,68,201,68.5,136,65.5,,,,,,
,,,,,11,19,9.5,12.5,8,11,6.5,,,R17,6,44,,R17,141,65,133,64,163,69,,,,,,,,,,
,,,,,,,,,,,10,,,R18,5,47.5,,R18,123,65.5,160,68,139,63,,,,,,,,,,
,,,,,,,0,,,,,,,R19,6,47,,R19,120,63.5,151,65,131,64,,,,,,,,,,
,,,,,65,35,7,28,9.5,,,,,R20,10,48,,R20,152,77.5,140,67.5,161,72,,,,,,,,,,
,,,,,,,,,25,,,,,R21,10,52.5,,R21,119,65.5,121,69,118,67.5,,,,,,,,,,
,,,,,,,,,6,,,,,R22,12.5,40,,R22,143,68.5,127,64.5,150,63.5,,,,,,,,,,
,,,,,,,,,6,16,3.5,,,R23,11,48,,R23,163,68,117,67,122,62,,,,,,,,,,
,,,,,,,,,-14.5,,,,,R24,6,29,,R24,127,63,130,65.5,,,,,,,,,,,,
,,,,,40,15.5,4,,,,,,,R25,9,47,,R25,130,63,139,63.5,143,67.5,,,,,,,,,,
,,,,,,,5,,,,,,,R26,7,46,,R26,163,65.5,126,65,,,,,,,,,,,,
,,,,,26,33,6.5,,,,,,,R27,10.5,65.5,,R27,165,67.5,143,66,130,65.5,,,,,,,,,,
,,,,,,,10,,,,,,,R28,7.5,35,,R28,120,69,116,67.5,,,,,,,,,,,,
,,,,,,,19.5,,,,,,,R29,12,54,,R29,201,68.5,213,67,,,,,,,,,,,,
,,,,,,,3.5,,,,,,,R30,11,41.5,,R30,117,66.5,158,65.5,114,64.5,,,,,,,,,,
,,,,,,,7.5,19,2,,,,,R31,6.5,33.5,,R31,152,65.5,119,67,,,,,,,,,,,,
,,,,,,,-10,,,,,,,R32,12,52,,R32,184,65.5,162,63,163,65.5,,,,,,,,,,
,,,90,67,10.5,48,12.5,27,18,,,,,R33,7.5,32,,R33,130,62,161,68,,,,,,,,,,,,
,,,,,,,,,6,,,,,R34,8,59,,R34,132,69.5,171,68,160,67,,,,,,,,,,
,,,,,,,,,3.5,,,,,R35,7.5,35,,R35,175,69,120,65,,,,,,,,,,,,
,,,,,,,,,14.5,,,,,R36,6.5,31,,R36,200,65.5,187,64,,,,,,,,,,,,
,,,,,,,,,7,,,,,R37,7.5,44,,R37,153,66,130,65,113,64,,,,,,,,,,
,,,,,,,,,3.5,,,,,R38,9,42,,R38,181,69.5,170,64.5,180,68,,,,,,,,,,
,,,,,,,,,11,,,,,R39,8,37,,R39,120,68,130,65,,,,,,,,,,,,
,,,,,,,,,4,,,,,R40,11,37.5,,R40,183,69,119,67,,,,,,,,,,,,
,,,,,,,,,4,,,,,R41,11.5,37,,R41,177,75,161,72,,,,,,,,,,,,
,,,,,,,10,25,8,19,4,,,R42,8.5,52,,R42,143,68,153,69,160,71,,,,,,,,,,
,,,,,,,,,,,5.5,,,R43,11,81,,R43,180,65,128,58,153,63.5,163,67,,,,,,,,
,,,,,,,,,,,12.5,,,R44,7,45.5,,R44,168,65.5,139,65,122,67.5,,,,,,,,,,
,,,,,,,,,,,8,,,R45,8,81,,R45,121,68,123,65,111,64,132,65,,,,,,,,
,,,,,,,5,17.5,3,9.5,8.5,,,R46,5,36,,R46,156,66,172,67,,,,,,,,,,,,
,,,,,,,,,7,11,4,,,R47,5.5,39,,R47,176,62.5,171,63,,,,,,,,,,,,
,,,,,,,,,,,3.5,,,R48,6,40,,R48,188,62,143,65,173,68,,,,,,,,,,
,,,,,,,28,,,,,,,R49,17.5,134,,R49,120,68,131,67,140,69,146,71,180,73,201,75.5,,,,
,,,,,,,2,,,,,,,R50,7.5,64,,R50,201,69,170,62,120,64,123,65,,,,,,,,
,,,,,,,1.5,,,,,,,R51,6.5,39,,R51,207,72,223,78,,,,,,,,,,,,
,,,,,,,,32,20,,,,,R52,11,49,,R52,207,69.5,175,62.5,171,67,,,,,,,,,,
,,,,,,,,,11,,,,,R53,15,52,,R53,180,67,156,66,120,65,,,,,,,,,,
,,,,,,,,,2.5,,,,,R54,7.5,45,,R54,163,72,139,66,120,67,,,,,,,,,,
,,,,,,,,,9.5,12.5,6,,,R55,5,21,,R55,183,67,,,,,,,,,,,,,,
,,39,124,52,6,,,,,,,,,R56,7.5,49,,R56,175,62.5,131,65,,,,,,,,,,,,
,,,,,,12,9,,,,,,,R57,7,30,,R57,170,65.5,174,65,,,,,,,,,,,,
,,,,,48,10,22,,,,,,,R58,6.5,28,,R58,201,68,,,,,,,,,,,,,,
,,,,,,,7,,,,,,,R59,6,20,,R59,167,66,,,,,,,,,,,,,,
,,,,,43,13,4.5,,,,,,,R60,7,22,,R60,160,66.5,,,,,,,,,,,,,,
,,,,,,,9,,,,,,,R61,7,34,,R61,160,65,124,65,,,,,,,,,,,,
,,,,,43,20,8,,,,,,,R62,13,38,,R62,195,65,201,67,,,,,,,,,,,,
,,,,,3,18,3.5,,,,,,,R63,12,58,,R63,215,68.5,213,67.5,122,64,,,,,,,,,,
,,,,,,,3,,,,,,,R64,12,47,,R64,181,62,182,65,172,63,,,,,,,,,,
,,,57,20,18,,,,,,,,,R65,5,26,,R65,185,66,,,,,,,,,,,,,,
,,,,,9,12,16,,,,,,,R66,8,50,,R66,164,65,171,65.5,174,67,,,,,,,,,,
,,,,,,,5,,,,,,,R67,4.5,20,,R67,168,66,,,,,,,,,,,,,,
,,,,,,,23,,,,,,,R68,6,40,,R68,170,68,161,67,130,63,,,,,,,,,,
,,,,43.5,43,13,7,,,,,,,R69,8,61,,R69,160,65.5,163,66,172,65,181,68,,,,,,,,
,,,,,0,33.5,30,32.5,6,,,,,R70,9,22,,R70,150,63,,,,,,,,,,,,,,
,,,,,,,,,3,,,,,R71,15,72,,R71,163,65.5,152,63.5,192,68,201,67.5,,,,,,,,
,,,42,90,14,35,3.5,,,,,,,R72,14,77,,R72,160,66,199,68,171,67,190,68.5,,,,,,,,
,,,,,,,13,,,,,,,R73,13,82.5,,R73,277,70,161,66,201,73,199,72,187,71,,,,,,
,,,,,,,13,23,20,,,,,R74,8,36.5,,R74,183,64,161,66,,,,,,,,,,,,
,,,,,,,,,9,,,,,R75,10,37,,R75,192,68.5,229,67,,,,,,,,,,,,
,,,,,,,,,4,,,,,R76,11,45,,R76,231,73.5,250,72.5,209,67.5,,,,,,,,,,
,,,,,,,,,5,,,,,R77,12,34,,R77,143,63.5,135,65,,,,,,,,,,,,
,,,,,,,,31,7,,,,,R78,6,45,,R78,131,65,180,68,137,65.5,,,,,,,,,,
,,,,,,,,,9,,,,,R79,5,24,,R79,171,66,,,,,,,,,,,,,,
,,,,,,,,,12,,,,,R80,9,54,,R80,228,72.5,206,71,219,64.5,,,,,,,,,,
,,,,,,,,,10,,,,,R81,15,53,,R81,197,63,150,58.5,165,65,141,59,,,,,,,,
,,,,,,,,,5,,,,,R82,13,76,,R82,276,71.5,221,64.5,169,57,,,,,,,,,,
,,37,167,49,21,10,10.5,,,,,,,R83,6,35,,R83,190,68,230,67,,,,,,,,,,,,
,,,,,7.5,,,,,,,,,R84,8,61,,R84,191,67,198,68,209,73,,,,,,,,,,
,,,,,7.5,,,,,,,,,R85,8,64.5,,R85,180,64,190,68,170,67,,,,,,,,,,
,,,,,13,,,,,,,,,R86,6.5,42,,R86,207,72,253,71,209,70,,,,,,,,,,
,,,,,33,9,7.5,,,,,,,R87,7,30,,R87,180,70,150,71,,,,,,,,,,,,
,,,,,19,13,13,,,,,,,R88,7,29,,R88,154,63,186,70,,,,,,,,,,,,
,,,,,,,13,,,,,,,R89,7,32,,R89,169,66.5,181,68,,,,,,,,,,,,
,,,,56,59,49,5.5,25,18,15,10.5,,,R90,11,88,,R90,203,67,196,75,202,74,173,73,,,,,,,,
,,,,,,,,,,,1.5,,,R91,7,32,,R91,134,65,198,68,,,,,,,,,,,,
,,,,,,,,,30,15,10,,,R92,8.5,56,,R92,192,64,161,66,202,73,,,,,,,,,,
,,,,,,,,,,,3.5,,,R93,5,2,,R93,206,65,,,,,,,,,,,,,,
,,,,,,,,,,,4,,,R94,8,37,,R94,254,72,174,68,,,,,,,,,,,,
,,,,,,,0,39,9,,,,,R95,11,63,,R95,138,61,202,71,171,67,,,,,,,,,,
,,,,,,,,,9.5,,,,,R96,9,58,,R96,163,68,197,69,137,67.5,,,,,,,,,,
,,,,,,,,,11,,,,,R97,13.5,72,,R97,185,69,181,68,209,73,190,71,,,,,,,,
,,,,,,,,,5,,,,,R98,13,68,,R98,142,61,170,68,208,65,181,66,,,,,,,,
,,,,,32,48.5,7,24,12,,,,,R99,5.5,22,,R99,136,63.5,,,,,,,,,,,,,,
,,,,,,,,,21,,,,,R100,11,53,,R100,198,65.5,179,70.5,160,65,,,,,,,,,,
,,,,,,,,,10.5,,,,,R101,6,1.5,,R101,184,69,,,,,,,,,,,,,,
,,,,,,,,,6,,,,,R102,15,38,,R102,134,67,132,71.5,153,61,180,66,,,,,,,,
,,,,,,,34,25,29,,,,,R103,7,17,,R103,182,68,,,,,,,,,,,,,,
,,,,,,,,,17,,,,,R104,6.5,34,,R104,133,70,171,64,,,,,,,,,,,,
,,,,,,,,,9.5,,,,,R105,15,70,,R105,224,65,220,63,121,63,116,61,,,,,,,,
,,32,104,29,4,9,7,,,,,,,R106,7,60.5,,R106,214,69,191,67,230,66.5,150,62,,,,,,,,
,,,,,36,,,,,,,,,R107,5,33,,R107,200,65,140,68,,,,,,,,,,,,
,,,,,5,10,13,,,,,,,R108,7,35,,R108,200,71.5,204,65,123,63.5,,,,,,,,,,
,,,,,,,33,9,12,,,,,R109,6,39,,R109,170,67,162,60,120,61,,,,,,,,,,
,,,53,40,5,32,12,38,2.5,,,,,R110,7,48,,R110,214,65,144,68,221,63,,,,,,,,,,
,,,,,,,,,44,18,22,,,R111,9,20,,R111,190,68,,,,,,,,,,,,,,
,,,,,,,,,,,18,,,R112,9,42,,R112,186,67,130,65,,,,,,,,,,,,
,,,,,,,,,,,9.5,,,R113,9,35,,R113,210,66.5,128,65.5,,,,,,,,,,,,
,,,,71,7.5,39,22,,,,,,,R114,11,71,,R114,201,65,204,64.5,157,62.5,230,63,,,,,,,,
,,,,,,,9,11,10,,,,,R115,7,24,,R115,203,67.5,,,,,,,,,,,,,,
,,,,,,,50,17,15,,,,,R116,6.5,8,,R116,199,67,,,,,,,,,,,,,,
,,,,,,,,,5,,,,,R117,6,20,,R117,194,68.5,,,,,,,,,,,,,,
,,,,,,,,,8,,,,,R118,6,3,,R118,242,71,,,,,,,,,,,,,,
,,,,,,,,,7,,,,,R119,11,74.5,,R119,192,67.5,234,66.5,156,62.5,237,66.5,,,,,,,,
,,,48,71,26,66,34,38,31,11,4,,,R120,9,42,,R120,210,66,201,64,150,62,,,,,,,,,,
,,,,,,,,,10,,,,,R121,22,94,,R121,198,63.5,202,68,190,63.5,160,64.5,202,67,,,,,,
,,,,,,,,,19,,,,,R122,15,57,,R122,162,64,131,65,160,66,,,,,,,,,,
,,,,,,,23,35,9,28,18,,,R123,18,92,,R123,151,63.5,165,64.5,162,60,120,61,,,,,,,,
,,,,,,,,,,,6,,,R124,18,72,,R124,215,64,212,67,210,67.5,230,68,,,,,,,,
,,,,,,,,,,,12,,,R125,11,48,,R125,167,69,224,65,170,63.5,120,63,,,,,,,,
,,,,,,,,,37,31,,,,R126,10,20,,R126,200,71,,,,,,,,,,,,,,
,,,,,,,,,9.5,,,,,R127,15,79,,R127,149,64,121,60,162,62,223,63,,,,,,,,
,,,,,,,,50,18,38,10,28,3.5,R128,13,69,,R128,134,63.5,162,64.5,214,65,171,63.5,,,,,,,,
,,,,,,,,39,3.5,11,2.5,,,R129,10,36,,R129,209,65,198,62,191,67,,,,,,,,,,
